"","probability","RowNumber","Churn"
"926",0.539713687935509,337,"No"
"90",0.26747865210063,338,"No"
"927",0.0457770368857876,339,"No"
"928",0.0200927827433613,340,"No"
"91",0.356235491152991,341,"Yes"
"929",0.012922512359705,342,"No"
"487",0.567855252980365,343,"No"
"930",0.0164570439756455,344,"No"
"931",0.0346310505850493,345,"No"
"932",0.00625718419359968,346,"No"
"933",0.493299888606679,347,"Yes"
"934",0.393940718277358,348,"No"
"935",0.0163434213468507,349,"No"
"488",0.80196302566436,350,"No"
"489",0.602510251957408,351,"Yes"
"936",0.0306540060884081,352,"No"
"92",0.212039795406275,353,"No"
"937",0.0245696686657155,354,"No"
"93",0.105123232272235,355,"No"
"938",0.127464967759106,356,"No"
"939",0.0787450787276211,357,"No"
"490",0.685149960637513,358,"Yes"
"940",0.154842230171055,359,"No"
"941",0.0470957992356862,360,"No"
"94",0.165169264089671,361,"No"
"942",0.191487272508462,362,"No"
"943",0.0320856956270889,363,"No"
"95",0.321031460117712,364,"Yes"
"944",0.288142573431094,365,"No"
"491",0.687885573892893,366,"Yes"
"945",0.0270466582484746,367,"No"
"492",0.587805655248046,368,"Yes"
"946",0.264450829917055,369,"No"
"493",0.702354498139155,370,"No"
"947",0.0260871868114949,371,"No"
"948",0.288216531789126,372,"No"
"494",0.575714340455582,373,"Yes"
"949",0.0827453897028144,374,"No"
"96",0.383281904925011,375,"No"
"950",0.275787319109712,376,"No"
"97",0.0797255525895593,377,"No"
"951",0.0729927637632164,378,"No"
"952",0.421857245496552,379,"No"
"953",0.0805120619556676,380,"No"
"954",0.0115368749109382,381,"No"
"955",0.393102983709455,382,"No"
"495",0.380269152443798,383,"Yes"
"956",0.0128158734878698,384,"No"
"98",0.826576379413735,385,"Yes"
"99",0.119452683706146,386,"No"
"100",0.435726941889697,387,"Yes"
"957",0.14172403250364,388,"No"
"496",0.72934990975871,389,"No"
"101",0.456080386432967,390,"No"
"958",0.0111039137806516,391,"No"
"102",0.155724018452734,392,"No"
"497",0.692240147820828,393,"Yes"
"959",0.0841663368899468,394,"No"
"103",0.56862727309321,395,"Yes"
"960",0.112556820130875,396,"No"
"961",0.0373967572319856,397,"No"
"104",0.169535873487431,398,"No"
"105",0.247218779882448,399,"No"
"962",0.0409634263255939,400,"No"
"106",0.330400120366144,401,"No"
"107",0.221266163254399,402,"No"
"108",0.267558402026365,403,"No"
"963",0.205565469010228,404,"Yes"
"964",0.0298315003480348,405,"No"
"498",0.575901077943678,406,"Yes"
"109",0.131863560122893,407,"No"
"965",0.054184790504462,408,"No"
"110",0.607619231980421,409,"No"
"966",0.0098530328923225,410,"No"
"111",0.0354800776721376,411,"No"
"112",0.163291503408897,412,"No"
"967",0.00889238786136044,413,"No"
"499",0.622860569808871,414,"Yes"
"500",0.861223944029986,415,"Yes"
"968",0.357170243996055,416,"No"
"501",0.450003101500773,417,"Yes"
"969",0.0202268698499933,418,"No"
"970",0.0149500676141043,419,"No"
"971",0.341489523404393,420,"No"
"502",0.428327636645513,421,"No"
"972",0.30645854844911,422,"Yes"
"973",0.0798762478755195,423,"No"
"974",0.0253710038205254,424,"No"
"975",0.382095078006644,425,"Yes"
"503",0.777084040626663,426,"Yes"
"976",0.125459837972567,427,"Yes"
"504",0.728686220317661,428,"No"
"113",0.713242829838847,429,"Yes"
"977",0.0153776085701131,430,"No"
"978",0.1051883830724,431,"Yes"
"979",0.00701158905048972,432,"No"
"114",0.770383024129885,433,"Yes"
"505",0.821848317958995,434,"Yes"
"115",0.297706777960076,435,"No"
"980",0.0233645811458335,436,"No"
"116",0.0175857427604213,437,"No"
"981",0.174319764470217,438,"No"
"117",0.636853728258138,439,"Yes"
"506",0.744984498676549,440,"Yes"
"118",0.267339126048367,441,"Yes"
"507",0.694314171583503,442,"Yes"
"982",0.273381856657556,443,"No"
"983",0.0725116966191146,444,"No"
"984",0.00874175543288722,445,"No"
"985",0.0143926082118511,446,"No"
"986",0.181366296691554,447,"No"
"987",0.0823631117016282,448,"No"
"988",0.0284692577220175,449,"No"
"989",0.471608458956401,450,"Yes"
"508",0.648188352835041,451,"Yes"
"990",0.00545959041153578,452,"No"
"991",0.0239921339088529,453,"No"
"509",0.804994748651167,454,"Yes"
"992",0.556509138118075,455,"Yes"
"993",0.0332154602143037,456,"No"
"510",0.273127039857659,457,"No"
"119",0.498782656520979,458,"No"
"120",0.267219569086715,459,"No"
"994",0.251131637798653,460,"No"
"995",0.106224839830103,461,"No"
"511",0.302151108588105,462,"Yes"
"996",0.00568188157585927,463,"No"
"997",0.102291035983925,464,"No"
"998",0.00921231249615472,465,"No"
"999",0.00665288097732593,466,"No"
"1000",0.158607352456677,467,"No"
"1001",0.0994325747168282,468,"No"
"1002",0.0603472218547727,469,"No"
"1003",0.0781738094364001,470,"No"
"121",0.225286263061559,471,"No"
"1004",0.100007418999611,472,"No"
"122",0.268688941316565,473,"No"
"123",0.597502505942136,474,"Yes"
"124",0.161203240630589,475,"No"
"1005",0.0175249896617591,476,"No"
"125",0.348523362936737,477,"No"
"1006",0.227846865322448,478,"Yes"
"1007",0.0671623203139222,479,"No"
"1008",0.0328832402625287,480,"No"
"126",0.267897507532666,481,"No"
"127",0.377735590588864,482,"No"
"1009",0.0205219282266386,483,"No"
"128",0.442827500495054,484,"No"
"129",0.428025164252388,485,"Yes"
"1010",0.244048676346424,486,"Yes"
"512",0.551095991255159,487,"No"
"1011",0.0378725658958456,488,"No"
"1012",0.0168041494365785,489,"Yes"
"513",0.620140802832428,490,"Yes"
"1013",0.635734907157834,491,"No"
"1014",0.0384161539754349,492,"No"
"1015",0.0167710251299767,493,"No"
"130",0.0721880556797202,494,"No"
"514",0.644573394550614,495,"Yes"
"131",0.154408346932229,496,"Yes"
"1016",0.0671477761023218,497,"No"
"1017",0.0105386446695887,498,"No"
"1018",0.100216401065127,499,"No"
"1019",0.0164456991240156,500,"No"
"515",0.717177745768602,501,"Yes"
"1020",0.0334825110143265,502,"No"
"1021",0.0173804755733983,503,"No"
"132",0.56835272011573,504,"Yes"
"1022",0.218987950750587,505,"Yes"
"133",0.429753513739862,506,"No"
"1023",0.511372463626365,507,"Yes"
"516",0.349558816588413,508,"Yes"
"1024",0.0221060321191421,509,"No"
"1025",0.0836109245970596,510,"No"
"1026",0.00707093757659398,511,"No"
"1027",0.205944510678592,512,"Yes"
"1028",0.0410851924926704,513,"No"
"1029",0.430879904024393,514,"No"
"1030",0.174601813918659,515,"No"
"1031",0.0519520819009171,516,"No"
"134",0.0740043802683697,517,"No"
"135",0.320477269526305,518,"Yes"
"1032",0.19002157186844,519,"Yes"
"517",0.492321937884662,520,"No"
"518",0.718185241074501,521,"Yes"
"1033",0.0287399938609154,522,"No"
"1034",0.187357130904714,523,"No"
"1035",0.132211745590449,524,"No"
"519",0.436689008252026,525,"No"
"136",0.220416658809695,526,"No"
"1036",0.448304953317725,527,"No"
"1037",0.153352815685883,528,"Yes"
"1038",0.0293311882839906,529,"No"
"520",0.735954524079226,530,"Yes"
"1039",0.0285205092884981,531,"No"
"1040",0.483539560674682,532,"Yes"
"521",0.715784080225774,533,"Yes"
"1041",0.321793916632213,534,"No"
"1042",0.0369384890479516,535,"No"
"1043",0.0171958185992048,536,"No"
"522",0.73279514453488,537,"Yes"
"1044",0.5970222285472,538,"Yes"
"523",0.751747914479211,539,"Yes"
"137",0.0905927207976393,540,"No"
"524",0.640382244911493,541,"No"
"1045",0.31779774869664,542,"Yes"
"1046",0.0119707004127168,543,"No"
"1047",0.166043720851716,544,"No"
"138",0.296294616938958,545,"No"
"1048",0.125674343814757,546,"No"
"1049",0.0558530184673418,547,"No"
"1050",0.0404752924199515,548,"No"
"1051",0.566940011789632,549,"No"
"1052",0.265353213315453,550,"Yes"
"525",0.914485908533279,551,"Yes"
"1053",0.247448678615911,552,"No"
"526",0.522729113195855,553,"Yes"
"1054",0.0161148056585263,554,"No"
"1055",0.0316506756825233,555,"No"
"527",0.530100707251053,556,"No"
"1056",0.0146712794724652,557,"No"
"1057",0.0502688861620771,558,"No"
"1058",0.0787368954319355,559,"No"
"1059",0.0194531448312115,560,"No"
"1060",0.0992192488706802,561,"No"
"1061",0.0177656201518868,562,"No"
"1062",0.0254650182220023,563,"No"
"528",0.79412134578235,564,"Yes"
"529",0.6175916047658,565,"Yes"
"1063",0.0242203887501307,566,"No"
"530",0.789955541231288,567,"Yes"
"1064",0.309762571304648,568,"No"
"531",0.818843979982234,569,"No"
"1065",0.0240717473882332,570,"No"
"532",0.720617185504988,571,"Yes"
"139",0.657520852550312,572,"No"
"1066",0.0389042083515894,573,"No"
"1067",0.0245247200030013,574,"No"
"1068",0.166642672155934,575,"No"
"533",0.710378352327083,576,"No"
"140",0.0918373327667618,577,"No"
"1069",0.158652734316407,578,"No"
"1070",0.02244560476599,579,"No"
"1071",0.249095504912863,580,"No"
"1072",0.0866142310732616,581,"No"
"1073",0.148294062310712,582,"No"
"1074",0.0563815450897189,583,"No"
"1075",0.0512240063593981,584,"No"
"1076",0.0175330979737554,585,"No"
"534",0.614883751046352,586,"No"
"141",0.356254055751678,587,"No"
"1077",0.0808492879442319,588,"No"
"142",0.250016629826942,589,"No"
"1078",0.0416312164531681,590,"No"
"535",0.838909532493187,591,"No"
"1079",0.0213925345318067,592,"No"
"143",0.173623800614117,593,"No"
"536",0.739224663508786,594,"No"
"1080",0.00665288977715356,595,"No"
"144",0.442904126683643,596,"Yes"
"1081",0.0477093693619726,597,"No"
"145",0.442082248426866,598,"No"
"1082",0.016383619481167,599,"No"
"1083",0.484354880183638,600,"Yes"
"146",0.0467539530302018,601,"No"
"537",0.76113094292832,602,"No"
"147",0.634780470353274,603,"No"
"1084",0.286557354673857,604,"Yes"
"1085",0.125951236717691,605,"No"
"148",0.360423862828212,606,"No"
"1086",0.0247721331347248,607,"No"
"1087",0.164966130559725,608,"No"
"1088",0.0420575743854429,609,"No"
"149",0.0926984530008157,610,"No"
"1089",0.21892106284616,611,"Yes"
"1090",0.0542455313066106,612,"No"
"150",0.140384887922745,613,"No"
"151",0.330836327035667,614,"No"
"1091",0.0213346946409252,615,"No"
"538",0.70248954309822,616,"No"
"539",0.770525573690017,617,"Yes"
"540",0.57381091191696,618,"Yes"
"1092",0.261690824311019,619,"No"
"152",0.138168910071903,620,"No"
"1093",0.0303327113122623,621,"No"
"541",0.681351575390397,622,"No"
"153",0.0725574069420796,623,"No"
"154",0.289109993839664,624,"Yes"
"542",0.777730841997787,625,"No"
"155",0.0306411847313036,626,"No"
"156",0.165879583168043,627,"No"
"1094",0.0518914035206001,628,"No"
"1095",0.0430815605763293,629,"No"
"1096",0.0235547572507958,630,"No"
"1097",0.636459872398268,631,"Yes"
"1098",0.0106461789378147,632,"No"
"1099",0.00485658328506309,633,"No"
"1100",0.0510003560966939,634,"No"
"543",0.798562286042492,635,"Yes"
"544",0.704234522806647,636,"Yes"
"1101",0.00985375787265204,637,"No"
"1102",0.0581342785450319,638,"No"
"1103",0.0069948123967687,639,"No"
"1104",0.0460564779775407,640,"No"
"1105",0.107369564799973,641,"No"
"1106",0.0171748879727304,642,"No"
"1107",0.101929014361632,643,"No"
"1108",0.0254778771079682,644,"No"
"157",0.173316479417233,645,"Yes"
"158",0.0910937485511808,646,"No"
"1109",0.26913352122015,647,"Yes"
"1110",0.532582294238498,648,"Yes"
"545",0.913064826605134,649,"Yes"
"1111",0.0196287962184441,650,"No"
"1112",0.39190044878569,651,"No"
"1113",0.145677788867009,652,"No"
"159",0.0554643165997646,653,"No"
"546",0.650410290329363,654,"No"
"1114",0.0640796698385876,655,"No"
"1115",0.447347590012898,656,"No"
"160",0.305164569295349,657,"Yes"
"1116",0.311611431687548,658,"Yes"
"1117",0.0757430070707794,659,"Yes"
"547",0.517381398256317,660,"Yes"
"161",0.104926677046253,661,"No"
"548",0.782371066534862,662,"Yes"
"1118",0.0547016751523448,663,"Yes"
"162",0.289403822648042,664,"No"
"1119",0.18822888738409,665,"No"
"163",0.151945108193778,666,"No"
"549",0.567855252980365,667,"Yes"
"1120",0.111443684670216,668,"No"
"164",0.144337648270271,669,"Yes"
"550",0.565084958059426,670,"No"
"1121",0.601562594394882,671,"Yes"
"1122",0.0151535163816826,672,"No"
"1123",0.075365002610017,673,"No"
"1124",0.0409507737670038,674,"No"
"1125",0.333874717044919,675,"No"
"1126",0.0629466390654853,676,"No"
"1127",0.213285752750507,677,"No"
"1128",0.016817996302307,678,"No"
"551",0.745273720432969,679,"Yes"
"1129",0.0143708157914988,680,"No"
"1130",0.00758318199228615,681,"No"
"165",0.0688054988556444,682,"No"
"1131",0.030196704386352,683,"No"
"1132",0.0246407392957274,684,"No"
"1133",0.00670759762524249,685,"No"
"166",0.50590984183387,686,"No"
"167",0.570747384553571,687,"Yes"
"552",0.744645665981755,688,"Yes"
"1134",0.0292024006810014,689,"No"
"1135",0.0394907416932212,690,"No"
"1136",0.00768797467185633,691,"No"
"1137",0.0265596381262821,692,"No"
"1138",0.12154813027313,693,"No"
"168",0.136691919217812,694,"No"
"169",0.0994856537336627,695,"No"
"1139",0.271464791724081,696,"No"
"1140",0.310624274486981,697,"No"
"1141",0.0476666186355406,698,"No"
"553",0.837099155687833,699,"Yes"
"170",0.735175124700675,700,"Yes"
"554",0.866832995055517,701,"Yes"
"171",0.264950720290295,702,"No"
"172",0.0429663908779062,703,"No"
"173",0.0516822719592191,704,"Yes"
"555",0.714351268718816,705,"Yes"
"174",0.518772589556764,706,"No"
"1142",0.0723185747413956,707,"No"
"1143",0.263629227750071,708,"Yes"
"556",0.712839553768611,709,"Yes"
"175",0.14827621733462,710,"Yes"
"1144",0.0414908281891988,711,"No"
"557",0.721812606539392,712,"Yes"
"1145",0.0277137354350985,713,"No"
"1146",0.011592314428754,714,"No"
"558",0.670140503944377,715,"Yes"
"176",0.267737894529271,716,"Yes"
"1147",0.0232207399163984,717,"No"
"177",0.271918137270555,718,"No"
"1148",0.012106322508868,719,"No"
"559",0.865371728106478,720,"Yes"
"1149",0.0298869407098191,721,"No"
"1150",0.0296030647460135,722,"No"
"1151",0.0162850092124099,723,"No"
"1152",0.236897246717851,724,"No"
"560",0.640699114676886,725,"Yes"
"1153",0.547372381025435,726,"Yes"
"178",0.579028312143153,727,"No"
"1154",0.00849835500951434,728,"No"
"1155",0.0283645806860645,729,"No"
"1156",0.0207384528339053,730,"Yes"
"561",0.748259670918302,731,"Yes"
"1157",0.144631944120842,732,"No"
"1158",0.0374692066449833,733,"No"
"1159",0.0668356143606596,734,"No"
"562",0.805415355690836,735,"Yes"
"1160",0.132016451609324,736,"No"
"1161",0.163228236897331,737,"No"
"1162",0.148453047924832,738,"No"
"1163",0.345564630543066,739,"No"
"563",0.617311627090012,740,"Yes"
"1164",0.330716483866806,741,"Yes"
"179",0.148855495304916,742,"No"
"1165",0.0698815053307107,743,"No"
"1166",0.264665204156311,744,"No"
"1167",0.0216006379939427,745,"No"
"1168",0.036654969326822,746,"No"
"180",0.0762127110597737,747,"Yes"
"181",0.188260075362573,748,"No"
"182",0.126097537812958,749,"No"
"1169",0.00888277861092994,750,"No"
"564",0.670327644181545,751,"Yes"
"1170",0.158652355350667,752,"No"
"1171",0.0420759612001473,753,"No"
"1172",0.332714606430744,754,"No"
"183",0.463851906445201,755,"No"
"184",0.85424072287718,756,"Yes"
"1173",0.0319827090599914,757,"No"
"1174",0.0118987021303087,758,"No"
"1175",0.684046549315999,759,"Yes"
"565",0.376255336079629,760,"No"
"1176",0.0581560250099398,761,"No"
"566",0.517562469557026,762,"No"
"1177",0.0679664614219976,763,"No"
"185",0.246311012496457,764,"No"
"1178",0.1356267792156,765,"No"
"1179",0.160333096359575,766,"No"
"1180",0.0187761354303872,767,"No"
"1181",0.0837263130203943,768,"No"
"1182",0.491543157532576,769,"Yes"
"1183",0.0106099692960744,770,"No"
"186",0.420150490544653,771,"Yes"
