"","X","probability","RowNumber","Churn","predictedChurn"
"67",777,0.0089180215325104,67,"No","No"
"68",211,0.0589692575326184,68,"No","No"
"69",778,0.35894705408577,69,"No","No"
"70",132,0.511999042961159,70,"Yes","Yes"
"71",428,0.850832102617764,71,"Yes","Yes"
"72",779,0.043490109070258,72,"No","No"
"73",212,0.286559667129592,73,"No","No"
"74",780,0.0840077735497899,74,"No","No"
"75",517,0.504003563304287,75,"Yes","Yes"
"76",781,0.267917879796621,76,"No","No"
"77",782,0.0623576476003589,77,"No","No"
"78",783,0.167707067276588,78,"No","No"
"79",559,0.753348411926017,79,"No","Yes"
"80",429,0.850832102617764,80,"Yes","Yes"
"81",1,0.28487044046621,81,"No","No"
"82",560,0.658198230593847,82,"Yes","Yes"
"83",607,0.15167927170626,83,"No","No"
"84",784,0.0745948576044753,84,"No","No"
"85",785,0.0494060299211826,85,"No","No"
"86",478,0.468154692665151,86,"No","No"
"87",786,0.14269451529757,87,"No","No"
"88",787,0.277986421635171,88,"No","No"
"89",213,0.0949833290213053,89,"No","No"
"90",788,0.0749714605594844,90,"No","No"
"91",789,0.404900149927699,91,"No","No"
"92",214,0.0825643293145687,92,"No","No"
"93",790,0.487564665944644,93,"No","No"
"94",479,0.608902755730918,94,"Yes","Yes"
"95",791,0.25994624950674,95,"No","No"
"96",792,0.0221141671773326,96,"No","No"
"97",133,0.511999042961159,97,"No","Yes"
"98",608,0.118847487069609,98,"No","No"
"99",793,0.111422895648633,99,"No","No"
"100",794,0.281588120588375,100,"No","No"
"101",795,0.537259226908712,101,"No","Yes"
"102",796,0.578896097868681,102,"No","Yes"
"103",797,0.300371837540697,103,"No","No"
"104",798,0.311167370991858,104,"No","No"
"105",215,0.130366728007998,105,"No","No"
"106",799,0.00854284531660075,106,"No","No"
"107",609,0.797424741730453,107,"Yes","Yes"
"108",800,0.0246092786759814,108,"No","No"
"109",480,0.608902755730918,109,"No","Yes"
"110",801,0.0178167588947209,110,"No","No"
"111",216,0.0535057168445331,111,"No","No"
"112",610,0.537773386583908,112,"No","Yes"
"113",802,0.0144299877679801,113,"No","No"
"114",217,0.295460864798578,114,"Yes","No"
"115",803,0.0238873537492768,115,"No","No"
"116",804,0.26761383068914,116,"No","No"
"117",805,0.320207540526191,117,"Yes","No"
"118",806,0.0639692939906432,118,"No","No"
"119",218,0.252780949602797,119,"No","No"
"120",807,0.397971702255887,120,"Yes","No"
"121",808,0.0139496319331088,121,"No","No"
"122",219,0.0719007199328868,122,"No","No"
"123",611,0.639347909105738,123,"Yes","Yes"
"124",809,0.179673809603086,124,"No","No"
"125",561,0.699820710634681,125,"Yes","Yes"
"126",810,0.0421203125584102,126,"No","No"
"127",481,0.468154692665151,127,"Yes","No"
"128",811,0.0820411983118268,128,"No","No"
"129",2,0.28487044046621,129,"No","No"
"130",812,0.059523257192569,130,"No","No"
"131",86,0.555196876537139,131,"Yes","Yes"
"132",813,0.18506755103125,132,"No","No"
"133",612,0.639481099933345,133,"Yes","Yes"
"134",814,0.221208378305121,134,"No","No"
"135",815,0.144679939247917,135,"No","No"
"136",816,0.212168013915438,136,"Yes","No"
"137",817,0.345633630798198,137,"Yes","No"
"138",818,0.348172426503203,138,"Yes","No"
"139",819,0.0203122848437253,139,"No","No"
"140",820,0.210842346251567,140,"No","No"
"141",562,0.729844328338986,141,"No","Yes"
"142",613,0.654513713745627,142,"No","Yes"
"143",821,0.0549771513137464,143,"No","No"
"144",822,0.0370545672492536,144,"No","No"
"145",220,0.140910914076151,145,"Yes","No"
"146",823,0.195230831137153,146,"No","No"
"147",221,0.0719007199328868,147,"No","No"
"148",824,0.032449556015132,148,"No","No"
"149",825,0.030408393779602,149,"No","No"
"150",222,0.178119579814009,150,"No","No"
"151",826,0.00961690367559108,151,"No","No"
"152",827,0.00895291706065848,152,"No","No"
"153",828,0.0527824514548589,153,"No","No"
"154",3,0.377814660715453,154,"No","No"
"155",430,0.850832102617764,155,"Yes","Yes"
"156",4,0.316221043522874,156,"No","No"
"157",829,0.0744137458961045,157,"No","No"
"158",830,0.0190109481832422,158,"No","No"
"159",831,0.0274595766518545,159,"No","No"
"160",134,0.511999042961159,160,"No","Yes"
"161",223,0.252780949602797,161,"Yes","No"
"162",135,0.348310587963725,162,"No","No"
"163",832,0.141904074723351,163,"No","No"
"164",833,0.211329322844739,164,"No","No"
"165",834,0.183115460717338,165,"No","No"
"166",835,0.149469997341318,166,"No","No"
"167",224,0.177151719296831,167,"No","No"
"168",836,0.051456908689892,168,"No","No"
"169",225,0.0719007199328868,169,"No","No"
"170",837,0.0656744072336061,170,"No","No"
"171",136,0.511999042961159,171,"Yes","Yes"
"172",226,0.237364193919756,172,"No","No"
"173",838,0.0582832225237156,173,"No","No"
"174",431,0.850832102617764,174,"Yes","Yes"
"175",614,0.769799446608841,175,"No","Yes"
"176",432,0.850832102617764,176,"No","Yes"
"177",839,0.0211960140108892,177,"No","No"
"178",227,0.0825643293145687,178,"No","No"
"179",87,0.431023012731955,179,"Yes","No"
"180",840,0.410254078490821,180,"No","No"
"181",5,0.377814660715453,181,"No","No"
"182",841,0.244217384922281,182,"No","No"
"183",842,0.057175038187687,183,"No","No"
"184",843,0.00694604829576906,184,"No","No"
"185",844,0.642561261465237,185,"Yes","Yes"
"186",228,0.130366728007998,186,"No","No"
"187",563,0.61696897454098,187,"No","Yes"
"188",845,0.182101868993738,188,"Yes","No"
"189",846,0.0531901956218573,189,"No","No"
"190",847,0.164513487242318,190,"No","No"
"191",848,0.266970800710462,191,"No","No"
"192",849,0.153924388064202,192,"No","No"
"193",850,0.12254113676201,193,"No","No"
"194",564,0.384953945472602,194,"Yes","No"
"195",229,0.375884705850499,195,"No","No"
"196",851,0.218104182199758,196,"No","No"
"197",230,0.046472559502573,197,"No","No"
"198",852,0.461818831667487,198,"Yes","No"
"199",853,0.125082496305329,199,"No","No"
"200",88,0.540799543053608,200,"Yes","Yes"
"201",854,0.163422992837692,201,"No","No"
"202",615,0.790270891554194,202,"Yes","Yes"
"203",855,0.0423185259237146,203,"No","No"
"204",856,0.259096459568666,204,"Yes","No"
"205",857,0.0294524986972824,205,"No","No"
"206",858,0.0943093121638761,206,"No","No"
"207",6,0.0872415309427876,207,"No","No"
"208",859,0.133928468520298,208,"No","No"
"209",860,0.397956465160564,209,"No","No"
"210",565,0.532789153709684,210,"Yes","Yes"
"211",861,0.0157688678813928,211,"No","No"
"212",862,0.00832178746032159,212,"No","No"
"213",231,0.0484222654807931,213,"No","No"
"214",7,0.232760636984785,214,"No","No"
"215",863,0.0250267982469034,215,"No","No"
"216",616,0.586967661176766,216,"Yes","Yes"
"217",8,0.211499373923584,217,"No","No"
"218",864,0.228647544968919,218,"Yes","No"
"219",137,0.511999042961159,219,"No","Yes"
"220",865,0.27105629873074,220,"No","No"
"221",866,0.249621936302384,221,"Yes","No"
"222",867,0.0961517846567583,222,"No","No"
"223",9,0.232760636984785,223,"No","No"
"224",617,0.672523666512127,224,"Yes","Yes"
"225",868,0.0123569299896892,225,"No","No"
"226",869,0.00654631863329183,226,"No","No"
"227",138,0.330486652778853,227,"No","No"
"228",232,0.0719007199328868,228,"No","No"
"229",870,0.0254629681395951,229,"No","No"
"230",871,0.390007772185134,230,"No","No"
"231",872,0.0412466529793386,231,"No","No"
"232",873,0.215516755074798,232,"No","No"
"233",10,0.260465177185077,233,"No","No"
"234",139,0.511999042961159,234,"Yes","Yes"
"235",233,0.0825643293145687,235,"No","No"
"236",140,0.511999042961159,236,"Yes","Yes"
"237",566,0.746315512354276,237,"Yes","Yes"
"238",11,0.187681339530268,238,"No","No"
"239",433,0.931289790257182,239,"Yes","Yes"
"240",874,0.0325786609817819,240,"No","No"
"241",875,0.0442949429863783,241,"No","No"
"242",434,0.850832102617764,242,"Yes","Yes"
"243",876,0.0345500039963524,243,"No","No"
"244",877,0.0795063779476659,244,"No","No"
"245",878,0.0114104410997546,245,"No","No"
"246",234,0.0362021835825057,246,"No","No"
"247",879,0.179273167392227,247,"Yes","No"
"248",482,0.468154692665151,248,"Yes","No"
"249",141,0.330486652778853,249,"No","No"
"250",880,0.0459976984073494,250,"No","No"
"251",881,0.0141454020097736,251,"No","No"
"252",882,0.0505904869703643,252,"No","No"
"253",883,0.051227096472313,253,"No","No"
"254",884,0.361544574878385,254,"No","No"
"255",885,0.0121558208017076,255,"No","No"
"256",235,0.308907858659522,256,"No","No"
"257",886,0.273126551303471,257,"No","No"
"258",887,0.281169006990717,258,"Yes","No"
"259",236,0.0681026332701857,259,"No","No"
"260",237,0.4637890529768,260,"Yes","No"
"261",238,0.226013040911778,261,"No","No"
"262",888,0.24917160565822,262,"No","No"
"263",889,0.019162805697996,263,"No","No"
"264",890,0.129255078533397,264,"No","No"
"265",891,0.0108052578796518,265,"No","No"
"266",618,0.577837208982912,266,"No","Yes"
"267",892,0.109078363237484,267,"No","No"
"268",239,0.108522544424376,268,"No","No"
"269",142,0.348310587963725,269,"No","No"
"270",143,0.511999042961159,270,"Yes","Yes"
"271",893,0.233568514933981,271,"No","No"
"272",483,0.608902755730918,272,"Yes","Yes"
"273",894,0.0354681662466863,273,"No","No"
"274",895,0.480917107391646,274,"No","No"
"275",896,0.0650309692202159,275,"No","No"
"276",240,0.163001660309905,276,"No","No"
"277",897,0.377368786688689,277,"No","No"
"278",898,0.254745028649473,278,"No","No"
"279",899,0.00670922266204597,279,"No","No"
"280",241,0.0378721524896688,280,"No","No"
"281",619,0.541607229871824,281,"No","Yes"
"282",89,0.880077367970102,282,"Yes","Yes"
"283",90,0.431023012731955,283,"No","No"
"284",567,0.57996359642732,284,"Yes","Yes"
"285",12,0.35835673036359,285,"No","No"
"286",900,0.0187359782425503,286,"No","No"
"287",568,0.685646926420767,287,"Yes","Yes"
"288",901,0.350654373503861,288,"Yes","No"
"289",13,0.527833795425772,289,"Yes","Yes"
"290",620,0.635915564280038,290,"No","Yes"
"291",621,0.83910683403827,291,"Yes","Yes"
"292",902,0.416492498869103,292,"No","No"
"293",903,0.0269347461540656,293,"No","No"
"294",904,0.207733766429793,294,"No","No"
"295",242,0.286559667129592,295,"No","No"
"296",905,0.0452211588379648,296,"No","No"
"297",622,0.388040698118282,297,"No","No"
"298",435,0.850832102617764,298,"Yes","Yes"
"299",906,0.170067117063237,299,"No","No"
"300",907,0.0633933543184082,300,"No","No"
"301",243,0.108522544424376,301,"No","No"
"302",908,0.199314962768853,302,"No","No"
"303",623,0.797424741730453,303,"Yes","Yes"
"304",624,0.698254866440292,304,"Yes","Yes"
"305",144,0.511999042961159,305,"No","Yes"
"306",909,0.133166493778099,306,"No","No"
"307",910,0.334306175033587,307,"No","No"
"308",14,0.35835673036359,308,"No","No"
"309",484,0.468154692665151,309,"Yes","No"
"310",911,0.0156662961002689,310,"No","No"
"311",912,0.0193920991029043,311,"No","No"
"312",913,0.248559103224114,312,"Yes","No"
"313",914,0.0729531268289111,313,"No","No"
"314",915,0.00720508773402562,314,"No","No"
"315",15,0.118171033142784,315,"No","No"
"316",916,0.11993618503722,316,"No","No"
"317",917,0.125022284695188,317,"No","No"
"318",918,0.0295130680371636,318,"No","No"
"319",145,0.511999042961159,319,"No","Yes"
"320",919,0.00974829953449119,320,"No","No"
"321",146,0.348310587963725,321,"No","No"
"322",920,0.332671495627834,322,"No","No"
"323",518,0.297456257583256,323,"Yes","No"
"324",921,0.0125009815751143,324,"No","No"
"325",922,0.0423556541373422,325,"No","No"
"326",625,0.715095292035591,326,"Yes","Yes"
"327",626,0.537773386583908,327,"Yes","Yes"
"328",923,0.568606840952824,328,"Yes","Yes"
"329",924,0.180468617975437,329,"No","No"
"330",147,0.511999042961159,330,"No","Yes"
"331",148,0.511999042961159,331,"Yes","Yes"
"332",925,0.0275262731876491,332,"No","No"
"333",244,0.0719007199328868,333,"No","No"
"334",245,0.130366728007998,334,"No","No"
"335",627,0.707385221794107,335,"No","Yes"
"336",628,0.690286444077913,336,"Yes","Yes"
"337",926,0.539713687935509,337,"No","Yes"
"338",16,0.28487044046621,338,"No","No"
"339",927,0.0457770368857876,339,"No","No"
"340",928,0.0200927827433613,340,"No","No"
"341",149,0.511999042961159,341,"Yes","Yes"
"342",929,0.012922512359705,342,"No","No"
"343",519,0.238783530525038,343,"No","No"
"344",930,0.0164570439756455,344,"No","No"
"345",931,0.0346310505850493,345,"No","No"
"346",932,0.00625718419359968,346,"No","No"
"347",933,0.493299888606679,347,"Yes","No"
"348",934,0.393940718277358,348,"No","No"
"349",935,0.0163434213468507,349,"No","No"
"350",485,0.674329000686306,350,"No","Yes"
"351",569,0.517687838534583,351,"Yes","Yes"
"352",936,0.0306540060884081,352,"No","No"
"353",246,0.119411330483486,353,"No","No"
"354",937,0.0245696686657155,354,"No","No"
"355",247,0.135768517829528,355,"No","No"
"356",938,0.127464967759106,356,"No","No"
"357",939,0.0787450787276211,357,"No","No"
"358",486,0.674329000686306,358,"Yes","Yes"
"359",940,0.154842230171055,359,"No","No"
"360",941,0.0470957992356862,360,"No","No"
"361",248,0.130366728007998,361,"No","No"
"362",942,0.191487272508462,362,"No","No"
"363",943,0.0320856956270889,363,"No","No"
"364",17,0.35835673036359,364,"Yes","No"
"365",944,0.288142573431094,365,"No","No"
"366",629,0.76990179943711,366,"Yes","Yes"
"367",945,0.0270466582484746,367,"No","No"
"368",630,0.501073867063083,368,"Yes","Yes"
"369",946,0.264450829917055,369,"No","No"
"370",570,0.645401187735707,370,"No","Yes"
"371",947,0.0260871868114949,371,"No","No"
"372",948,0.288216531789126,372,"No","No"
"373",631,0.586967661176766,373,"Yes","Yes"
"374",949,0.0827453897028144,374,"No","No"
"375",18,0.393346345434529,375,"No","No"
"376",950,0.275787319109712,376,"No","No"
"377",249,0.0719007199328868,377,"No","No"
"378",951,0.0729927637632164,378,"No","No"
"379",952,0.421857245496552,379,"No","No"
"380",953,0.0805120619556676,380,"No","No"
"381",954,0.0115368749109382,381,"No","No"
"382",955,0.393102983709455,382,"No","No"
"383",520,0.504003563304287,383,"Yes","Yes"
"384",956,0.0128158734878698,384,"No","No"
"385",150,0.511999042961159,385,"Yes","Yes"
"386",19,0.063821472173075,386,"No","No"
"387",91,0.678811690962151,387,"Yes","Yes"
"388",957,0.14172403250364,388,"No","No"
"389",571,0.739318042125054,389,"No","Yes"
"390",250,0.4637890529768,390,"No","No"
"391",958,0.0111039137806516,391,"No","No"
"392",251,0.104418463435343,392,"No","No"
"393",632,0.690162928744965,393,"Yes","Yes"
"394",959,0.0841663368899468,394,"No","No"
"395",151,0.511999042961159,395,"Yes","Yes"
"396",960,0.112556820130875,396,"No","No"
"397",961,0.0373967572319856,397,"No","No"
"398",252,0.184081713514314,398,"No","No"
"399",20,0.232760636984785,399,"No","No"
"400",962,0.0409634263255939,400,"No","No"
"401",253,0.226013040911778,401,"No","No"
"402",254,0.308907858659522,402,"No","No"
"403",21,0.28487044046621,403,"No","No"
"404",963,0.205565469010228,404,"Yes","No"
"405",964,0.0298315003480348,405,"No","No"
"406",521,0.80517953207026,406,"Yes","Yes"
"407",255,0.056975087380066,407,"No","No"
"408",965,0.054184790504462,408,"No","No"
"409",256,0.286559667129592,409,"No","No"
"410",966,0.0098530328923225,410,"No","No"
"411",257,0.0362021835825057,411,"No","No"
"412",22,0.149629977337535,412,"No","No"
"413",967,0.00889238786136044,413,"No","No"
"414",522,0.504003563304287,414,"Yes","Yes"
"415",436,0.931289790257182,415,"Yes","Yes"
"416",968,0.357170243996055,416,"No","No"
"417",523,0.669599605499293,417,"Yes","Yes"
"418",969,0.0202268698499933,418,"No","No"
"419",970,0.0149500676141043,419,"No","No"
"420",971,0.341489523404393,420,"No","No"
"421",524,0.415738678317676,421,"No","No"
"422",972,0.30645854844911,422,"Yes","No"
"423",973,0.0798762478755195,423,"No","No"
"424",974,0.0253710038205254,424,"No","No"
"425",975,0.382095078006644,425,"Yes","No"
"426",437,0.931289790257182,426,"Yes","Yes"
"427",976,0.125459837972567,427,"Yes","No"
"428",633,0.723917558270267,428,"No","Yes"
"429",152,0.511999042961159,429,"Yes","Yes"
"430",977,0.0153776085701131,430,"No","No"
"431",978,0.1051883830724,431,"Yes","No"
"432",979,0.00701158905048972,432,"No","No"
"433",92,0.733684791443095,433,"Yes","Yes"
"434",634,0.869367313670714,434,"Yes","Yes"
"435",258,0.286559667129592,435,"No","No"
"436",980,0.0233645811458335,436,"No","No"
"437",259,0.0313681410602539,437,"No","No"
"438",981,0.174319764470217,438,"No","No"
"439",93,0.540799543053608,439,"Yes","Yes"
"440",438,0.850832102617764,440,"Yes","Yes"
"441",23,0.28487044046621,441,"Yes","No"
"442",439,0.850832102617764,442,"Yes","Yes"
"443",982,0.273381856657556,443,"No","No"
"444",983,0.0725116966191146,444,"No","No"
"445",984,0.00874175543288722,445,"No","No"
"446",985,0.0143926082118511,446,"No","No"
"447",986,0.181366296691554,447,"No","No"
"448",987,0.0823631117016282,448,"No","No"
"449",988,0.0284692577220175,449,"No","No"
"450",989,0.471608458956401,450,"Yes","No"
"451",572,0.61494923691533,451,"Yes","Yes"
"452",990,0.00545959041153578,452,"No","No"
"453",991,0.0239921339088529,453,"No","No"
"454",635,0.790270891554194,454,"Yes","Yes"
"455",992,0.556509138118075,455,"Yes","Yes"
"456",993,0.0332154602143037,456,"No","No"
"457",573,0.271079258825132,457,"No","No"
"458",94,0.758289766636167,458,"No","Yes"
"459",24,0.28487044046621,459,"No","No"
"460",994,0.251131637798653,460,"No","No"
"461",995,0.106224839830103,461,"No","No"
"462",525,0.258667922179287,462,"Yes","No"
"463",996,0.00568188157585927,463,"No","No"
"464",997,0.102291035983925,464,"No","No"
"465",998,0.00921231249615472,465,"No","No"
"466",999,0.00665288097732593,466,"No","No"
"467",1000,0.158607352456677,467,"No","No"
"468",1001,0.0994325747168282,468,"No","No"
"469",1002,0.0603472218547727,469,"No","No"
"470",1003,0.0781738094364001,470,"No","No"
"471",25,0.190456818643644,471,"No","No"
"472",1004,0.100007418999611,472,"No","No"
"473",260,0.218555035072444,473,"No","No"
"474",153,0.511999042961159,474,"Yes","Yes"
"475",26,0.149629977337535,475,"No","No"
"476",1005,0.0175249896617591,476,"No","No"
"477",95,0.431023012731955,477,"No","No"
"478",1006,0.227846865322448,478,"Yes","No"
"479",1007,0.0671623203139222,479,"No","No"
"480",1008,0.0328832402625287,480,"No","No"
"481",27,0.28487044046621,481,"No","No"
"482",28,0.443621944719508,482,"No","No"
"483",1009,0.0205219282266386,483,"No","No"
"484",154,0.511999042961159,484,"No","Yes"
"485",261,0.237364193919756,485,"Yes","No"
"486",1010,0.244048676346424,486,"Yes","No"
"487",636,0.490145907322795,487,"No","No"
"488",1011,0.0378725658958456,488,"No","No"
"489",1012,0.0168041494365785,489,"Yes","No"
"490",637,0.672650878424905,490,"Yes","Yes"
"491",1013,0.635734907157834,491,"No","Yes"
"492",1014,0.0384161539754349,492,"No","No"
"493",1015,0.0167710251299767,493,"No","No"
"494",262,0.0719007199328868,494,"No","No"
"495",638,0.610195991396447,495,"Yes","Yes"
"496",263,0.12628211064067,496,"Yes","No"
"497",1016,0.0671477761023218,497,"No","No"
"498",1017,0.0105386446695887,498,"No","No"
"499",1018,0.100216401065127,499,"No","No"
"500",1019,0.0164456991240156,500,"No","No"
"501",639,0.76990179943711,501,"Yes","Yes"
"502",1020,0.0334825110143265,502,"No","No"
"503",1021,0.0173804755733983,503,"No","No"
"504",155,0.511999042961159,504,"Yes","Yes"
"505",1022,0.218987950750587,505,"Yes","No"
"506",156,0.511999042961159,506,"No","Yes"
"507",1023,0.511372463626365,507,"Yes","Yes"
"508",640,0.456694667627427,508,"Yes","No"
"509",1024,0.0221060321191421,509,"No","No"
"510",1025,0.0836109245970596,510,"No","No"
"511",1026,0.00707093757659398,511,"No","No"
"512",1027,0.205944510678592,512,"Yes","No"
"513",1028,0.0410851924926704,513,"No","No"
"514",1029,0.430879904024393,514,"No","No"
"515",1030,0.174601813918659,515,"No","No"
"516",1031,0.0519520819009171,516,"No","No"
"517",264,0.0362021835825057,517,"No","No"
"518",29,0.35835673036359,518,"Yes","No"
"519",1032,0.19002157186844,519,"Yes","No"
"520",641,0.400831305459286,520,"No","No"
"521",642,0.664202520082531,521,"Yes","Yes"
"522",1033,0.0287399938609154,522,"No","No"
"523",1034,0.187357130904714,523,"No","No"
"524",1035,0.132211745590449,524,"No","No"
"525",487,0.468154692665151,525,"No","No"
"526",265,0.265546396978498,526,"No","No"
"527",1036,0.448304953317725,527,"No","No"
"528",1037,0.153352815685883,528,"Yes","No"
"529",1038,0.0293311882839906,529,"No","No"
"530",440,0.850832102617764,530,"Yes","Yes"
"531",1039,0.0285205092884981,531,"No","No"
"532",1040,0.483539560674682,532,"Yes","No"
"533",488,0.468154692665151,533,"Yes","No"
"534",1041,0.321793916632213,534,"No","No"
"535",1042,0.0369384890479516,535,"No","No"
"536",1043,0.0171958185992048,536,"No","No"
"537",489,0.468154692665151,537,"Yes","No"
"538",1044,0.5970222285472,538,"Yes","Yes"
"539",643,0.747019758326776,539,"Yes","Yes"
"540",266,0.225802753052815,540,"No","No"
"541",526,0.309372554126656,541,"No","No"
"542",1045,0.31779774869664,542,"Yes","No"
"543",1046,0.0119707004127168,543,"No","No"
"544",1047,0.166043720851716,544,"No","No"
"545",157,0.348310587963725,545,"No","No"
"546",1048,0.125674343814757,546,"No","No"
"547",1049,0.0558530184673418,547,"No","No"
"548",1050,0.0404752924199515,548,"No","No"
"549",1051,0.566940011789632,549,"No","Yes"
"550",1052,0.265353213315453,550,"Yes","No"
"551",441,0.931289790257182,551,"Yes","Yes"
"552",1053,0.247448678615911,552,"No","No"
"553",490,0.468154692665151,553,"Yes","No"
"554",1054,0.0161148056585263,554,"No","No"
"555",1055,0.0316506756825233,555,"No","No"
"556",527,0.645637527914197,556,"No","Yes"
"557",1056,0.0146712794724652,557,"No","No"
"558",1057,0.0502688861620771,558,"No","No"
"559",1058,0.0787368954319355,559,"No","No"
"560",1059,0.0194531448312115,560,"No","No"
"561",1060,0.0992192488706802,561,"No","No"
"562",1061,0.0177656201518868,562,"No","No"
"563",1062,0.0254650182220023,563,"No","No"
"564",574,0.708045930146367,564,"Yes","Yes"
"565",491,0.608902755730918,565,"Yes","Yes"
"566",1063,0.0242203887501307,566,"No","No"
"567",442,0.850832102617764,567,"Yes","Yes"
"568",1064,0.309762571304648,568,"No","No"
"569",644,0.81593988288394,569,"No","Yes"
"570",1065,0.0240717473882332,570,"No","No"
"571",645,0.762066000888181,571,"Yes","Yes"
"572",96,0.782204783408695,572,"No","Yes"
"573",1066,0.0389042083515894,573,"No","No"
"574",1067,0.0245247200030013,574,"No","No"
"575",1068,0.166642672155934,575,"No","No"
"576",492,0.468154692665151,576,"No","No"
"577",267,0.14376172459862,577,"No","No"
"578",1069,0.158652734316407,578,"No","No"
"579",1070,0.02244560476599,579,"No","No"
"580",1071,0.249095504912863,580,"No","No"
"581",1072,0.0866142310732616,581,"No","No"
"582",1073,0.148294062310712,582,"No","No"
"583",1074,0.0563815450897189,583,"No","No"
"584",1075,0.0512240063593981,584,"No","No"
"585",1076,0.0175330979737554,585,"No","No"
"586",646,0.577837208982912,586,"No","Yes"
"587",158,0.330486652778853,587,"No","No"
"588",1077,0.0808492879442319,588,"No","No"
"589",30,0.200771748862357,589,"No","No"
"590",1078,0.0416312164531681,590,"No","No"
"591",647,0.76990179943711,591,"No","Yes"
"592",1079,0.0213925345318067,592,"No","No"
"593",268,0.0945181830346896,593,"No","No"
"594",528,0.504003563304287,594,"No","Yes"
"595",1080,0.00665288977715356,595,"No","No"
"596",159,0.511999042961159,596,"Yes","Yes"
"597",1081,0.0477093693619726,597,"No","No"
"598",31,0.527833795425772,598,"No","Yes"
"599",1082,0.016383619481167,599,"No","No"
"600",1083,0.484354880183638,600,"Yes","No"
"601",269,0.0444408733766128,601,"No","No"
"602",648,0.739748139386455,602,"No","Yes"
"603",97,0.758289766636167,603,"No","Yes"
"604",1084,0.286557354673857,604,"Yes","No"
"605",1085,0.125951236717691,605,"No","No"
"606",270,0.286559667129592,606,"No","No"
"607",1086,0.0247721331347248,607,"No","No"
"608",1087,0.164966130559725,608,"No","No"
"609",1088,0.0420575743854429,609,"No","No"
"610",271,0.115125358222044,610,"No","No"
"611",1089,0.21892106284616,611,"Yes","No"
"612",1090,0.0542455313066106,612,"No","No"
"613",272,0.119411330483486,613,"No","No"
"614",273,0.226013040911778,614,"No","No"
"615",1091,0.0213346946409252,615,"No","No"
"616",575,0.720836100128533,616,"No","Yes"
"617",649,0.739859338455852,617,"Yes","Yes"
"618",650,0.537773386583908,618,"Yes","Yes"
"619",1092,0.261690824311019,619,"No","No"
"620",274,0.0677592697632302,620,"No","No"
"621",1093,0.0303327113122623,621,"No","No"
"622",529,0.141893690958838,622,"No","No"
